snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260515T063416Z,2026-05-15T06:34:16.386623Z,6E94521,10,0.1,2026-05-10.40,19.7298,295.947,-65.2927,19.5,Updated,May 15.20 UT,,47,4.82,19.0,0.091,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,S001563,73,0.73,2026-05-07.00,12.9812,194.718,-27.1128,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.2,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T063416Z,2026-05-15T06:34:16.386623Z,C1EUYV5,35,0.35,2026-04-27.50,17.2652,258.978,18.7917,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.779,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,6EE3C21,98,0.98,2026-05-15.20,15.4709,232.0635,-23.9803,18.8,Updated,May 15.30 UT,,6,0.09,24.6,0.03,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,A11Cr0m,100,1.0,2026-05-15.00,15.9826,239.739,-52.8645,17.9,Updated,May 15.25 UT,,12,0.18,19.9,0.155,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,P12neKJ,100,1.0,2026-05-14.30,13.0217,195.32549999999998,-23.4626,20.9,Updated,May 15.22 UT,,10,0.88,20.3,0.105,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,P12neKs,97,0.97,2026-05-14.60,18.3526,275.289,57.978,20.4,Updated,May 15.26 UT,,10,0.48,15.2,0.266,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,P12nc1d,100,1.0,2026-05-14.50,16.9153,253.72949999999997,-5.2384,21.4,Updated,May 15.28 UT,,10,0.67,19.1,0.165,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,P12nc1c,96,0.96,2026-05-14.50,16.8012,252.01800000000003,-6.6316,21.7,Updated,May 15.29 UT,,14,0.76,20.1,0.07,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,RFD0300,100,1.0,2026-05-13.00,23.7998,356.997,-34.2882,24.5,Added,May 14.52 UT,,2,0.0,29.5,2.289,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,CEMAUH2,100,1.0,2026-05-14.40,16.4321,246.48149999999998,1.3839,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.877,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,CEMAY32,86,0.86,2026-05-14.40,16.6006,249.00900000000001,2.7083,20.4,Updated,May 15.29 UT,,25,0.89,23.9,0.034,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,ST26E61,100,1.0,2026-05-14.30,16.3721,245.5815,0.3507,21.4,Updated,May 14.37 UT,,6,0.05,28.7,0.953,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,ST26E57,100,1.0,2026-05-14.30,15.8888,238.332,-8.0229,19.1,Updated,May 14.33 UT,,8,0.05,27.0,0.992,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,CEM7YT2,91,0.91,2026-05-14.30,13.2472,198.708,-0.1119,20.0,Updated,May 15.19 UT,,31,0.92,22.0,0.133,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,ST26E52,86,0.86,2026-05-14.20,13.5647,203.47050000000002,16.228,20.3,Updated,May 15.18 UT,,27,0.92,26.1,0.148,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,MZ26075,100,1.0,2026-05-13.80,17.0157,255.23549999999997,3.9771,19.7,Added,May 14.13 UT,,3,0.01,25.1,1.497,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,A11CmCW,100,1.0,2026-05-13.30,5.3764,80.646,-75.8348,19.6,Added,May 13.75 UT,,4,0.02,24.5,1.945,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,A11CmCS,100,1.0,2026-05-13.30,16.7644,251.46599999999998,-36.0013,19.4,Added,May 13.75 UT,,4,0.04,25.4,2.003,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,OCA1642,84,0.84,2026-05-13.10,13.7502,206.253,-31.2191,19.4,Added,May 13.56 UT,,3,0.02,13.4,2.191,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,A11Cmv6,84,0.84,2026-05-13.00,8.4716,127.07400000000001,-50.1578,19.0,Updated,May 15.23 UT,,19,2.04,19.1,0.228,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,CEM26R2,18,0.18,2026-05-12.40,16.5815,248.72249999999997,15.4073,20.6,Updated,May 14.25 UT,,21,2.69,17.0,1.08,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,CEM1XD2,11,0.11,2026-05-12.30,14.4899,217.3485,17.4046,22.2,Updated,May 15.17 UT,,22,7.84,19.2,0.159,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,SO0005e,100,1.0,2026-05-11.70,0.1299,1.9485,5.8607,26.8,Updated,May 14.35 UT,,3,0.0,28.9,3.608,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,SO0005d,100,1.0,2026-05-11.70,19.0984,286.476,-24.6975,22.0,Updated,May 14.34 UT,,4,0.0,28.2,3.606,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,SO0005c,100,1.0,2026-05-11.70,22.6405,339.6075,-29.8104,23.7,Updated,May 14.34 UT,,3,0.0,28.6,3.66,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,SO0005b,100,1.0,2026-05-11.60,22.9482,344.223,-8.4822,22.6,Updated,May 14.34 UT,,3,0.0,26.6,3.671,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,CELXZH2,100,1.0,2026-05-11.30,14.7411,221.1165,24.378,22.2,Updated,May 14.35 UT,,3,0.01,25.0,3.971,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,6E94521,10,0.1,2026-05-10.40,19.7349,296.0235,-65.3891,19.5,Updated,May 15.20 UT,,47,4.82,19.0,0.132,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,S001563,73,0.73,2026-05-07.00,12.981,194.715,-27.1147,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.242,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T073418Z,2026-05-15T07:34:18.222003Z,C1EUYV5,35,0.35,2026-04-27.50,17.2646,258.96900000000005,18.7938,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.821,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,6EE3C21,98,0.98,2026-05-15.20,15.4868,232.30200000000002,-23.811,18.9,Updated,May 15.34 UT,,8,0.15,25.9,0.017,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,A11Cr0m,100,1.0,2026-05-15.00,15.9853,239.7795,-52.7876,17.8,Updated,May 15.25 UT,,12,0.18,19.9,0.197,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,P12neKJ,100,1.0,2026-05-14.30,13.0212,195.318,-23.4591,20.9,Updated,May 15.22 UT,,10,0.88,20.3,0.146,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,P12neKs,97,0.97,2026-05-14.60,18.3514,275.271,57.9757,20.4,Updated,May 15.26 UT,,10,0.48,15.2,0.307,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,P12nc1d,100,1.0,2026-05-14.50,16.9144,253.716,-5.2265,21.4,Updated,May 15.33 UT,,12,0.83,19.2,0.043,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,P12nc1c,100,1.0,2026-05-14.50,16.8002,252.00300000000001,-6.6193,21.7,Updated,May 15.29 UT,,14,0.76,20.1,0.111,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,RFD0300,100,1.0,2026-05-13.00,23.8235,357.35249999999996,-34.1023,24.6,Added,May 14.52 UT,,2,0.0,29.5,2.331,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,CEMAUH2,100,1.0,2026-05-14.40,16.4262,246.39300000000003,1.1912,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.918,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,CEMAY32,91,0.91,2026-05-14.40,16.5923,248.88450000000003,2.6149,20.4,Updated,May 15.35 UT,,29,0.95,23.9,0.016,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,ST26E61,100,1.0,2026-05-14.30,16.3845,245.76749999999998,0.3669,21.5,Updated,May 14.37 UT,,6,0.05,28.7,0.995,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,ST26E57,100,1.0,2026-05-14.30,15.9398,239.097,-8.318,19.1,Updated,May 14.33 UT,,8,0.05,27.0,1.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,CEM7YT2,91,0.91,2026-05-14.30,13.244,198.66,-0.274,20.0,Updated,May 15.19 UT,,31,0.92,22.0,0.175,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,ST26E52,86,0.86,2026-05-14.20,13.5616,203.424,16.9218,20.3,Updated,May 15.18 UT,,27,0.92,26.1,0.189,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,MZ26075,100,1.0,2026-05-13.80,16.9684,254.52599999999998,2.9753,19.9,Updated,May 15.33 UT,,3,0.01,25.5,1.538,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,A11CmCW,100,1.0,2026-05-13.30,5.4873,82.3095,-74.7468,19.5,Updated,May 15.33 UT,,4,0.02,25.5,1.986,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,A11CmCS,100,1.0,2026-05-13.30,16.7645,251.46750000000003,-36.0261,19.5,Updated,May 15.33 UT,,4,0.04,25.5,2.045,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,OCA1642,84,0.84,2026-05-13.10,13.7493,206.2395,-31.2296,19.4,Updated,May 15.33 UT,,3,0.02,13.1,2.233,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,A11Cmv6,84,0.84,2026-05-13.00,8.4662,126.99300000000001,-50.1392,19.0,Updated,May 15.23 UT,,19,2.04,19.1,0.27,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,CEM26R2,18,0.18,2026-05-12.40,16.5807,248.7105,15.4049,20.6,Updated,May 15.33 UT,,21,2.69,17.0,1.121,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,CEM1XD2,11,0.11,2026-05-12.30,14.489,217.335,17.3985,22.2,Updated,May 15.17 UT,,22,7.84,19.2,0.2,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,SO0005e,100,1.0,2026-05-11.70,0.133,1.995,5.8958,26.9,Updated,May 14.35 UT,,3,0.0,28.9,3.649,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,SO0005d,100,1.0,2026-05-11.70,19.1037,286.5555,-24.6642,22.0,Updated,May 14.34 UT,,4,0.0,28.2,3.648,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,SO0005c,100,1.0,2026-05-11.70,22.6506,339.759,-29.7562,23.8,Updated,May 14.34 UT,,3,0.0,28.6,3.702,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,SO0005b,100,1.0,2026-05-11.60,22.9521,344.28150000000005,-8.441,22.6,Updated,May 14.34 UT,,3,0.0,26.6,3.713,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,CELXZH2,100,1.0,2026-05-11.30,14.7401,221.1015,24.3815,22.2,Updated,May 14.35 UT,,3,0.01,25.0,4.012,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,6E94521,10,0.1,2026-05-10.40,19.74,296.09999999999997,-65.4855,19.5,Updated,May 15.20 UT,,47,4.82,19.0,0.174,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,S001563,73,0.73,2026-05-07.00,12.9809,194.7135,-27.1166,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.283,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T083419Z,2026-05-15T08:34:19.952321Z,C1EUYV5,35,0.35,2026-04-27.50,17.264,258.96,18.7959,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.862,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,TF26E97,100,1.0,2026-05-15.30,15.377,230.655,-8.273,19.5,Added,May 15.39 UT,,2,0.0,27.4,0.063,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,TF26E93,100,1.0,2026-05-15.30,16.8079,252.1185,6.5985,18.1,Updated,May 15.40 UT,,6,0.02,24.6,0.083,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,ST26E76,100,1.0,2026-05-15.20,14.781,221.715,4.7126,19.7,Updated,May 15.39 UT,,4,0.02,26.9,0.14,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,ST26E75,100,1.0,2026-05-15.20,14.7078,220.61700000000002,0.394,18.8,Updated,May 15.38 UT,,4,0.01,25.6,0.167,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,6EE3C21,100,1.0,2026-05-15.20,15.5008,232.512,-23.6417,18.9,Updated,May 15.34 UT,,8,0.15,25.9,0.058,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,A11Cr0m,100,1.0,2026-05-15.00,15.9878,239.817,-52.7159,18.0,Updated,May 15.37 UT,,14,0.31,20.0,0.109,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,P12neKJ,100,1.0,2026-05-14.30,13.0207,195.3105,-23.4556,20.9,Updated,May 15.22 UT,,10,0.88,20.3,0.188,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,P12neKs,97,0.97,2026-05-14.60,18.3502,275.25300000000004,57.9733,20.4,Updated,May 15.26 UT,,10,0.48,15.2,0.349,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,P12nc1d,100,1.0,2026-05-14.50,16.9134,253.701,-5.2145,21.4,Updated,May 15.33 UT,,12,0.83,19.2,0.085,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,P12nc1c,86,0.86,2026-05-14.50,16.7991,251.98649999999998,-6.607,21.8,Updated,May 15.38 UT,,21,0.9,20.1,0.022,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,RFD0300,100,1.0,2026-05-13.00,23.8461,357.6915,-33.9224,24.7,Added,May 14.52 UT,,2,0.0,29.5,2.372,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,CEMAUH2,100,1.0,2026-05-14.40,16.4204,246.306,0.999,21.3,Updated,May 14.46 UT,,6,0.07,24.0,0.96,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,CEMAY32,86,0.86,2026-05-14.40,16.5841,248.76149999999998,2.5221,20.3,Updated,May 15.40 UT,,35,1.0,23.8,0.012,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,ST26E61,100,1.0,2026-05-14.30,16.3962,245.943,0.3823,21.5,Updated,May 14.37 UT,,6,0.05,28.7,1.036,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,ST26E57,98,0.98,2026-05-14.30,16.0027,240.0405,-8.4809,19.2,Updated,May 15.39 UT,,10,1.07,28.0,0.054,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,CEM7YT2,79,0.79,2026-05-14.30,13.2407,198.6105,-0.4358,20.0,Updated,May 15.39 UT,,36,16.91,22.0,0.155,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,ST26E52,76,0.76,2026-05-14.20,13.5585,203.3775,17.6185,20.3,Updated,May 15.38 UT,,28,1.01,26.1,0.146,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,MZ26075,100,1.0,2026-05-13.80,16.9847,254.7705,3.2988,19.9,Updated,May 15.33 UT,,3,0.01,25.5,1.58,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,A11CmCW,100,1.0,2026-05-13.30,5.5184,82.776,-74.6326,19.5,Updated,May 15.33 UT,,4,0.02,25.5,2.028,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,A11CmCS,100,1.0,2026-05-13.30,16.7757,251.6355,-35.9063,19.5,Updated,May 15.33 UT,,4,0.04,25.5,2.086,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,OCA1642,84,0.84,2026-05-13.10,13.7487,206.2305,-31.232,19.4,Updated,May 15.33 UT,,3,0.02,13.1,2.275,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,A11Cmv6,84,0.84,2026-05-13.00,8.4608,126.912,-50.1206,19.0,Updated,May 15.23 UT,,19,2.04,19.1,0.312,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,CEM26R2,18,0.18,2026-05-12.40,16.5799,248.69849999999997,15.4025,20.6,Updated,May 15.33 UT,,21,2.69,17.0,1.163,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,CEM1XD2,11,0.11,2026-05-12.30,14.4882,217.323,17.3924,22.2,Updated,May 15.17 UT,,22,7.84,19.2,0.242,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,SO0005e,100,1.0,2026-05-11.70,0.136,2.04,5.93,26.9,Updated,May 14.35 UT,,3,0.0,28.9,3.691,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,SO0005d,100,1.0,2026-05-11.70,19.109,286.63500000000005,-24.6315,22.0,Updated,May 14.34 UT,,4,0.0,28.2,3.69,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,SO0005c,100,1.0,2026-05-11.70,22.6604,339.906,-29.703,23.8,Updated,May 14.34 UT,,3,0.0,28.6,3.744,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,SO0005b,100,1.0,2026-05-11.60,22.956,344.34,-8.4007,22.6,Updated,May 14.34 UT,,3,0.0,26.6,3.755,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,CELXZH2,100,1.0,2026-05-11.30,14.7392,221.088,24.3851,22.2,Updated,May 14.35 UT,,3,0.01,25.0,4.054,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,6E94521,10,0.1,2026-05-10.40,19.7452,296.178,-65.5819,19.5,Updated,May 15.36 UT,,50,4.98,19.0,0.056,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,S001563,73,0.73,2026-05-07.00,12.9808,194.71200000000002,-27.1186,21.6,Updated,May 14.34 UT,,3,0.03,17.5,8.325,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T093421Z,2026-05-15T09:34:21.678996Z,C1EUYV5,35,0.35,2026-04-27.50,17.2635,258.9525,18.7981,21.9,Updated,May 14.43 UT,,36,297.21,12.8,1.904,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,TF26E97,100,1.0,2026-05-15.30,15.4096,231.14399999999998,-8.9244,19.4,Added,May 15.39 UT,,2,0.0,27.4,0.105,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,ST26E76,100,1.0,2026-05-15.20,14.7352,221.02800000000002,4.9976,19.9,Updated,May 15.39 UT,,4,0.02,26.9,0.181,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,ST26E75,100,1.0,2026-05-15.20,14.7116,220.674,-0.2936,18.8,Updated,May 15.38 UT,,4,0.01,25.6,0.208,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,6EE3C21,98,0.98,2026-05-15.20,15.5146,232.719,-23.4747,18.9,Updated,May 15.44 UT,,11,0.22,25.9,0.031,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,A11Cr0m,100,1.0,2026-05-15.00,15.9904,239.856,-52.6396,18.0,Updated,May 15.37 UT,,14,0.31,20.0,0.15,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,P12neKJ,100,1.0,2026-05-14.30,13.0201,195.30149999999998,-23.4521,20.9,Updated,May 15.22 UT,,10,0.88,20.3,0.23,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,P12neKs,97,0.97,2026-05-14.60,18.349,275.235,57.9709,20.4,Updated,May 15.26 UT,,10,0.48,15.2,0.391,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,P12nc1d,100,1.0,2026-05-14.50,16.9125,253.68750000000003,-5.2024,21.4,Updated,May 15.33 UT,,12,0.83,19.2,0.126,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,P12nc1c,96,0.96,2026-05-14.50,16.798,251.96999999999997,-6.5947,21.8,Updated,May 15.38 UT,,21,0.9,20.1,0.064,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,RFD0300,100,1.0,2026-05-13.00,23.8679,358.01849999999996,-33.7482,24.7,Added,May 14.52 UT,,2,0.0,29.5,2.414,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,CEMAUH2,100,1.0,2026-05-14.40,16.4145,246.2175,0.8075,21.3,Updated,May 14.46 UT,,6,0.07,24.0,1.002,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,CEMAY32,86,0.86,2026-05-14.40,16.5759,248.63850000000002,2.4302,20.3,Updated,May 15.40 UT,,35,1.0,23.8,0.054,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,ST26E61,100,1.0,2026-05-14.30,16.4075,246.11249999999998,0.397,21.6,Updated,May 14.37 UT,,6,0.05,28.7,1.078,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,ST26E57,98,0.98,2026-05-14.30,16.0533,240.7995,-8.7627,19.2,Updated,May 15.43 UT,,12,1.14,28.0,0.027,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,CEM7YT2,79,0.79,2026-05-14.30,13.2375,198.5625,-0.5974,20.0,Updated,May 15.39 UT,,36,16.91,22.0,0.196,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,ST26E52,76,0.76,2026-05-14.20,13.5553,203.32950000000002,18.3177,20.3,Updated,May 15.38 UT,,28,1.01,26.1,0.188,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,MZ26075,100,1.0,2026-05-13.80,17.0008,255.01200000000003,3.6202,19.9,Updated,May 15.33 UT,,3,0.01,25.5,1.622,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,A11CmCW,100,1.0,2026-05-13.30,5.5483,83.2245,-74.5206,19.6,Updated,May 15.33 UT,,4,0.02,25.5,2.07,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,A11CmCS,100,1.0,2026-05-13.30,16.7867,251.8005,-35.7883,19.5,Updated,May 15.33 UT,,4,0.04,25.5,2.128,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,OCA1642,84,0.84,2026-05-13.10,13.748,206.22,-31.2344,19.4,Updated,May 15.33 UT,,3,0.02,13.1,2.316,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260515T103423Z,2026-05-15T10:34:23.453956Z,A11Cmv6,84,0.84,2026-05-13.00,8.4553,126.8295,-50.1019,19.0,Updated,May 15.23 UT,,19,2.04,19.1,0.353,https://minorplanetcenter.net/iau/NEO/neocp.txt
